video_id,second,motion,luminosity,contrast,saturation,flicker,chroma_richness,edge_density,cortes_segundo,audio_energy,spectral_brightness,onsets_segundo
TIy5Iy6V54E,53,0.6974893336494764,123.87580846626328,29.401371975995712,222.54873544646134,0.13873991565823238,14.129106602476325,4.1403671617161715,0.0,0.11359857,2516.683922060479,1
TIy5Iy6V54E,54,0.8254979501167933,125.8706282086542,31.47973474493264,218.03313221947192,0.10753346167950184,14.711138487422668,4.881623579024569,0.0,0.11203659,2462.6881405198596,4
TIy5Iy6V54E,55,0.5888302723566691,124.56221408599193,32.44440278825216,218.99292606343968,0.07651379721305436,14.468226342146055,4.8345251191785845,0.0,0.106485866,2150.397396276918,4
TIy5Iy6V54E,56,0.5526685106257597,124.83181380638064,33.75897481445067,217.26767796571323,0.09903854968830157,14.983120138505432,4.836702420242024,0.0,0.089310616,2021.9244047438324,5
TIy5Iy6V54E,57,0.8562788839141527,127.5951004996333,35.69834990167883,212.23550948844886,0.19538698661532608,15.535975251868074,5.227527961129446,0.0,0.10702273,2552.7668929641395,3
TIy5Iy6V54E,58,1.1423449367284775,139.6803664741474,39.385882512051175,185.96591263292996,0.7083161441144128,21.091701956200104,9.218635405207188,1.0,0.10960609,2683.199305266246,2
TIy5Iy6V54E,59,0.6950178556144238,139.1376403786212,40.014669518791486,186.3948615694903,0.21548347543087587,20.9603423085186,9.26063439677301,0.0,0.11333504,2525.071903522864,2
TIy5Iy6V54E,60,0.7525519318878651,138.31512536670334,41.145869715058204,186.08648984690137,0.14193711037770504,21.00444201949385,9.227172717271726,0.0,0.107512124,2544.1788524763742,3
TIy5Iy6V54E,61,0.8104582553108534,137.33234094242758,41.16189108177799,186.26993834800146,0.23831075815914934,21.208051702118258,9.327786945361202,0.0,0.10311365,2063.35517290738,4
TIy5Iy6V54E,62,1.2247334147493045,131.45336163824717,36.295750459722385,190.94565972222222,1.1052713604693813,21.32009114925839,7.443447469746975,1.0,0.1029834,1926.2256391832827,3
TIy5Iy6V54E,63,0.6236624966065089,116.8812230702237,29.650250855413052,202.51046938027136,0.19773388797212968,20.36829305610113,3.2550650898423172,0.0,0.0998703,1974.027963234802,5
TIy5Iy6V54E,64,0.8100726182262102,104.3912420929593,36.57804988847707,211.11724537037037,1.012734919325266,17.296389840115474,5.743892097543088,1.0,0.10553973,1998.8865735472998,7
TIy5Iy6V54E,65,1.3924233615398407,109.8338375504217,41.94786288053032,205.12932194261091,0.2772632471580489,18.813083814374465,6.265756784011734,0.0,0.112852626,1846.93586535778,4
TIy5Iy6V54E,66,1.4373271719863017,111.58349548496517,34.04707997289713,215.24331683168316,2.7333986523652367,16.17119953561946,2.571163366336634,1.0,0.10820143,2155.1238778211136,2
TIy5Iy6V54E,67,0.8834978546947241,143.52886757425742,24.950497743007237,198.69355862669602,0.16194937202053458,16.35121867583538,3.527915291529153,0.0,0.109245434,1935.6159281595458,4
TIy5Iy6V54E,68,0.4551349300891161,142.95813336541988,24.51250505579891,200.139811376971,0.07865099009900926,15.355907030051727,3.0269068573524023,0.0,0.09309946,2601.688114800057,4
TIy5Iy6V54E,69,0.5910398899577558,144.65629984873488,29.86760987966255,177.7039157040704,0.24957485331866636,17.629243954786393,2.3372180968096807,1.0,0.099749014,1955.6289368102396,3
TIy5Iy6V54E,70,0.8090501626332601,148.5819914283095,37.06140901442239,136.24516008892556,0.3361621057939151,20.458519919506088,2.798519435276861,0.0,0.1007932,2603.1381589505827,3
TIy5Iy6V54E,71,0.54501923173666,141.00181575449213,40.24651499384159,124.69011218830217,0.26118960854418677,19.728669076404902,3.839097451411808,0.0,0.10438803,2101.5801379340064,2
TIy5Iy6V54E,72,0.6790258809924126,142.70747215346535,40.89804889439842,120.61997387238723,0.08536739090575789,19.509814571011916,5.368995232856619,0.0,0.10748506,2452.353551106396,3
TIy5Iy6V54E,73,1.3730535507202148,145.25745611019434,40.914305107451945,118.08919027319399,0.4367167445911247,20.31756023631548,6.514140997433077,0.0,0.09452032,1814.8093677996483,5
TIy5Iy6V54E,74,0.5162934980665644,126.17397208470847,47.55128361437962,132.52073592775943,1.2025737990465721,20.167103710906467,6.088192152548587,1.0,0.10964937,2136.6066574802785,4
